1;1214731545;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
2;1214731546;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
3;1214731547;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
4;1214731548;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
5;1214731549;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
6;1214731550;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
7;1214731551;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
8;1214731552;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
9;1214731553;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
10;1214731554;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
11;1214731555;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
12;1214731556;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
13;1214731557;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
14;1214731558;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
15;1214731559;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
16;1214731560;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
17;1214731561;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
18;1214731562;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
19;1214731563;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
20;1214731564;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
21;1214731565;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
22;1214731566;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
23;1214731567;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
24;1214731568;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
25;1214731569;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
26;1214731570;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
27;1214731571;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
28;1214731572;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
29;1214731573;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
30;1214731574;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
31;1214731575;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
32;1214731576;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
33;1214731577;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
34;1214731578;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
35;1214731579;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
36;1214731580;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
37;1214731581;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
38;1214731582;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
39;1214731583;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
40;1214731584;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
41;1214731585;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
